#time,x,y,location_type
-19,73.07946095607177,33.664311530603904,house
-19,73.08072673939323,33.662932447905504,house
-19,73.06849013227203,33.65956100301073,house
-19,73.06591414032039,33.66820849620835,house
-19,73.07044428935079,33.670118578489735,house
-19,73.07136561888922,33.663054438112795,house
-19,73.0690929662896,33.67202932202762,house
-19,73.08052248805045,33.665414950222,house
-19,73.07591036593351,33.67379653157449,house
-19,73.0747160069666,33.67503317265159,house
-19,73.06825787464888,33.6647501028825,house
-19,73.07608126459819,33.67626213847689,house
-19,73.07999413220645,33.670566196568714,house
-19,73.08127097142128,33.666379802421666,house
-19,73.0654127669444,33.66693637293371,house
-19,73.07053330095617,33.65957826413625,house
-19,73.08020471843079,33.66121675703577,house
-19,73.08030353210775,33.66287597385777,house
-19,73.0692076596895,33.66750867222237,house
-19,73.07112504640037,33.661351619452844,house
-19,73.0710319181065,33.67390729834453,house
-19,73.07832621682988,33.6710097076317,house
-19,73.07060326007655,33.664053295884194,house
-19,73.07067150369912,33.656181940000714,house
-19,73.07605172819007,33.65938236836632,house
-19,73.07911930416729,33.66330667215281,house
-19,73.07012474912452,33.672592985418575,house
-19,73.06916644621074,33.66005268871277,house
-19,73.07172765927454,33.67051483616143,house
-19,73.08095097377266,33.66354823099919,house
-19,73.07861842270013,33.660709263757575,house
-19,73.07668417853,33.661499548965864,house
-19,73.07509690986697,33.66012046243917,house
-19,73.06831262202267,33.660359295322785,house
-19,73.06720846804815,33.66197775169311,house
-19,73.06973046236975,33.67308666908895,house
-19,73.06994089390798,33.664663332486136,house
-19,73.07108009456856,33.65759451043313,house
-19,73.06828162833507,33.664764942230896,house
-19,73.0700830668132,33.6738441765192,house
-19,73.08029661799873,33.66888010462032,house
-19,73.06907788736225,33.66632598195563,house
-19,73.07935344619169,33.66736080609446,house
-19,73.08240621075275,33.665273772510716,house
-19,73.06759969371801,33.66264141859645,house
-19,73.06989413022795,33.67184928337739,house
-19,73.07998739289559,33.66348722603351,house
-19,73.0781221225021,33.668562480586,house
-19,73.08281774486781,33.66554705763153,house
-19,73.06632241739145,33.670729978519404,house
-18,73.07781956808319,33.66373626459358,house
-18,73.06400638769296,33.66953726784975,house
-18,73.07896022306602,33.672289163548676,house
-18,73.07290484339636,33.66593448780295,house
-18,73.0651313222864,33.67040503005287,house
-18,73.07362264462833,33.66464324972759,house
-18,73.08002882301153,33.66433583923832,house
-18,73.06632764410851,33.66367533589891,house
-18,73.07755326610256,33.660157982249196,house
-18,73.07430854903775,33.67415045118617,house
-18,73.06838981350302,33.66444296028255,house
-18,73.0694358781121,33.66510701455376,house
-18,73.07269395416989,33.659768475461604,house
-18,73.0683003334741,33.66801805565647,house
-18,73.06371911300944,33.668324638223304,house
-18,73.07154592893158,33.670849328126124,house
-18,73.07774378446287,33.659772578295296,house
-18,73.07306295015596,33.658768371507676,house
-18,73.07125813696737,33.668645803949744,house
-18,73.08210632800495,33.66811193400076,house
-18,73.06229963669303,33.668783288694144,house
-18,73.07092021932833,33.668412366826104,house
-18,73.07569503779547,33.66179747877382,house
-18,73.07702700215489,33.663949991344786,house
-18,73.08029915774796,33.668944173316945,house
-18,73.06662306253287,33.67220681832769,house
-18,73.07531480996471,33.674799638614076,house
-18,73.06835193995622,33.66083902001044,house
-18,73.06649176422587,33.669385855591244,house
-18,73.07673671296625,33.671968602506624,house
-18,73.07290951159806,33.67447400187399,house
-18,73.06500111124903,33.66827675300752,house
-18,73.07182702408521,33.669821620352174,house
-18,73.07675360876388,33.66244056196344,house
-18,73.07362264462833,33.66464324972759,house
-18,73.0732131418913,33.67437460255633,house
-18,73.07462138253581,33.67394147350607,house
-18,73.06750895585861,33.67279649032708,house
-18,73.07323308435964,33.65860890258377,house
-18,73.06987833643963,33.66786791454343,house
-18,73.06827004732733,33.65928111429875,house
-18,73.066182465745,33.66257060994507,house
-18,73.07648529876417,33.673897311326286,house
-18,73.06882137715097,33.658536219557384,house
-18,73.07123746397265,33.67206594799008,house
-18,73.0684239277943,33.66021531425342,house
-18,73.08029915774796,33.668944173316945,house
-18,73.07524366884728,33.66109181755967,house
-18,73.07613264818849,33.675803062482835,house
-18,73.07785093538345,33.659838795425685,house
-17,73.07803283751502,33.66724666515805,house
-17,73.06671256673023,33.67217403311126,house
-17,73.07526371814336,33.671119753821195,house
-17,73.07808136073533,33.66434128727327,house
-17,73.07073461888258,33.656233198888195,house
-17,73.07980091356866,33.666626963597395,house
-17,73.07042568059039,33.67313868368464,house
-17,73.07027412324278,33.6703009084176,house
-17,73.06680484023227,33.66961963278325,house
-17,73.07463305109088,33.664974965814174,house
-17,73.06318522383883,33.667693205836905,house
-17,73.0749864840005,33.66389173532912,house
-17,73.08256985172085,33.664221012916734,house
-17,73.076699625566,33.67315154696714,house
-17,73.06847103645156,33.660234536605294,house
-17,73.0750118177843,33.67122216413928,house
-17,73.07469362943459,33.6740022201541,house
-17,73.06758069322215,33.66774307340786,house
-17,73.07325618742706,33.66033374640059,house
-17,73.0694603452559,33.673183733479924,house
-17,73.06947958375504,33.66000426287578,house
-17,73.0756881805745,33.67249264674709,house
-17,73.07284113397165,33.661600954130414,house
-17,73.06722073713394,33.666680885436676,house
-17,73.07488789173209,33.66159432382613,house
-17,73.06397901623015,33.66541924710797,house
-17,73.06956265250783,33.668222637792816,house
-17,73.06404460755654,33.667054429577064,house
-17,73.07349487290891,33.6594592319875,house
-17,73.06965051014534,33.662825946182146,house
-17,73.07660102244263,33.669704057766765,house
-17,73.07548650140015,33.67687697106951,house
-17,73.0691561394431,33.67081110227601,house
-17,73.08104550624127,33.66820760812825,house
-17,73.07700977104756,33.65987649013259,house
-17,73.063680338774,33.66683003981913,house
-17,73.06460117756507,33.664321216277685,house
-17,73.0780393195722,33.67219424241117,house
-17,73.0780393195722,33.67219424241117,house
-17,73.0684321147872,33.66740091026056,house
-17,73.07132167711075,33.661379515696375,house
